2024-10-16 19:16:16,941 | INFO | django.utils.autoreload | L:\Python\UU-kurs\Module20-Diplom\ImageGenerator\KandiGen\utilities.py changed, reloading.
2024-10-16 20:04:57,298 | INFO | root | Добавлена связь Word (2111) - Image ([20]): , (<Word_Image: 2152>, True)
2024-10-16 20:04:57,298 | INFO | root | Добавлено слово котик: котик, количество: 1
2024-10-16 20:04:57,364 | INFO | root | Добавлена связь Word (2112) - Image ([20]): , (<Word_Image: 2153>, True)
2024-10-16 20:04:57,364 | INFO | root | Добавлено слово британской: британской, количество: 1
2024-10-16 20:04:57,431 | INFO | root | Добавлена связь Word (2113) - Image ([20]): , (<Word_Image: 2154>, True)
2024-10-16 20:04:57,431 | INFO | root | Добавлено слово породы: породы, количество: 1
2024-10-16 20:04:57,497 | INFO | root | Добавлена связь Word (2114) - Image ([21]): , (<Word_Image: 2155>, True)
2024-10-16 20:04:57,497 | INFO | root | Добавлено слово бегущий: бегущий, количество: 1
2024-10-16 20:04:57,564 | INFO | root | Добавлена связь Word (2115) - Image ([21]): , (<Word_Image: 2156>, True)
2024-10-16 20:04:57,564 | INFO | root | Добавлено слово по: по, количество: 1
2024-10-16 20:04:57,630 | INFO | root | Добавлена связь Word (2116) - Image ([21]): , (<Word_Image: 2157>, True)
2024-10-16 20:04:57,631 | INFO | root | Добавлено слово лавандовому: лавандовому, количество: 1
2024-10-16 20:04:57,698 | INFO | root | Добавлена связь Word (2117) - Image ([21]): , (<Word_Image: 2158>, True)
2024-10-16 20:04:57,698 | INFO | root | Добавлено слово полю: полю, количество: 1
2024-10-16 20:04:57,765 | INFO | root | Добавлена связь Word (2118) - Image ([21]): , (<Word_Image: 2159>, True)
2024-10-16 20:04:57,765 | INFO | root | Добавлено слово человек: человек, количество: 1
2024-10-16 20:04:57,831 | INFO | root | Добавлена связь Word (2119) - Image ([28]): , (<Word_Image: 2160>, True)
2024-10-16 20:04:57,831 | INFO | root | Добавлено слово что-то: что-то, количество: 1
2024-10-16 20:04:57,897 | INFO | root | Добавлена связь Word (2120) - Image ([28]): , (<Word_Image: 2161>, True)
2024-10-16 20:04:57,897 | INFO | root | Добавлено слово новенькое: новенькое, количество: 1
2024-10-16 20:04:57,964 | INFO | root | Добавлена связь Word (2121) - Image ([29]): , (<Word_Image: 2162>, True)
2024-10-16 20:04:57,964 | INFO | root | Добавлено слово кандинский: кандинский, количество: 1
2024-10-16 20:04:58,023 | INFO | root | Добавлена связь Word (2122) - Image ([29]): , (<Word_Image: 2163>, True)
2024-10-16 20:04:58,023 | INFO | root | Добавлено слово снова: снова, количество: 1
2024-10-16 20:04:58,081 | INFO | root | Добавлена связь Word (2123) - Image ([29]): , (<Word_Image: 2164>, True)
2024-10-16 20:04:58,081 | INFO | root | Добавлено слово заработал: заработал, количество: 1
2024-10-16 20:04:58,139 | INFO | root | Добавлена связь Word (2124) - Image ([29]): , (<Word_Image: 2165>, True)
2024-10-16 20:04:58,139 | INFO | root | Добавлено слово а: а, количество: 1
2024-10-16 20:04:58,198 | INFO | root | Добавлена связь Word (2125) - Image ([29]): , (<Word_Image: 2166>, True)
2024-10-16 20:04:58,198 | INFO | root | Добавлено слово я: я, количество: 1
2024-10-16 20:04:58,256 | INFO | root | Добавлена связь Word (2126) - Image ([29]): , (<Word_Image: 2167>, True)
2024-10-16 20:04:58,256 | INFO | root | Добавлено слово хотела: хотела, количество: 1
2024-10-16 20:04:58,315 | INFO | root | Добавлена связь Word (2127) - Image ([29]): , (<Word_Image: 2168>, True)
2024-10-16 20:04:58,315 | INFO | root | Добавлено слово доработать: доработать, количество: 1
2024-10-16 20:04:58,373 | INFO | root | Добавлена связь Word (2128) - Image ([29]): , (<Word_Image: 2169>, True)
2024-10-16 20:04:58,373 | INFO | root | Добавлено слово программу: программу, количество: 1
2024-10-16 20:04:58,459 | INFO | root | Добавлена связь Word (2129) - Image ([29, 39]): , (<Word_Image: 2170>, True), (<Word_Image: 2171>, True)
2024-10-16 20:04:58,459 | INFO | root | Добавлено слово на: на, количество: 2
2024-10-16 20:04:58,518 | INFO | root | Добавлена связь Word (2130) - Image ([29]): , (<Word_Image: 2172>, True)
2024-10-16 20:04:58,518 | INFO | root | Добавлено слово обработку: обработку, количество: 1
2024-10-16 20:04:58,576 | INFO | root | Добавлена связь Word (2131) - Image ([29]): , (<Word_Image: 2173>, True)
2024-10-16 20:04:58,576 | INFO | root | Добавлено слово ошибок: ошибок, количество: 1
2024-10-16 20:04:58,781 | INFO | root | Добавлена связь Word (2132) - Image ([32, 33, 34, 40, 45, 46]): , (<Word_Image: 2174>, True), (<Word_Image: 2175>, True), (<Word_Image: 2176>, True), (<Word_Image: 2177>, True), (<Word_Image: 2178>, True), (<Word_Image: 2179>, True)
2024-10-16 20:04:58,781 | INFO | root | Добавлено слово журналирование: журналирование, количество: 6
2024-10-16 20:04:58,840 | INFO | root | Добавлена связь Word (2133) - Image ([36]): , (<Word_Image: 2180>, True)
2024-10-16 20:04:58,840 | INFO | root | Добавлено слово фиолетовый: фиолетовый, количество: 1
2024-10-16 20:04:58,898 | INFO | root | Добавлена связь Word (2134) - Image ([36]): , (<Word_Image: 2181>, True)
2024-10-16 20:04:58,898 | INFO | root | Добавлено слово вязанный: вязанный, количество: 1
2024-10-16 20:04:58,956 | INFO | root | Добавлена связь Word (2135) - Image ([36]): , (<Word_Image: 2182>, True)
2024-10-16 20:04:58,956 | INFO | root | Добавлено слово зайчик: зайчик, количество: 1
2024-10-16 20:04:59,015 | INFO | root | Добавлена связь Word (2136) - Image ([37]): , (<Word_Image: 2183>, True)
2024-10-16 20:04:59,015 | INFO | root | Добавлено слово планета: планета, количество: 1
2024-10-16 20:04:59,103 | INFO | root | Добавлена связь Word (2137) - Image ([37, 38]): , (<Word_Image: 2184>, True), (<Word_Image: 2185>, True)
2024-10-16 20:04:59,103 | INFO | root | Добавлено слово земля: земля, количество: 2
2024-10-16 20:04:59,189 | INFO | root | Добавлена связь Word (2138) - Image ([37, 39]): , (<Word_Image: 2186>, True), (<Word_Image: 2187>, True)
2024-10-16 20:04:59,189 | INFO | root | Добавлено слово форме: форме, количество: 2
2024-10-16 20:04:59,248 | INFO | root | Добавлена связь Word (2139) - Image ([37]): , (<Word_Image: 2188>, True)
2024-10-16 20:04:59,248 | INFO | root | Добавлено слово звезды: звезды, количество: 1
2024-10-16 20:04:59,315 | INFO | root | Добавлена связь Word (2140) - Image ([38]): , (<Word_Image: 2189>, True)
2024-10-16 20:04:59,315 | INFO | root | Добавлено слово имеет: имеет, количество: 1
2024-10-16 20:04:59,381 | INFO | root | Добавлена связь Word (2141) - Image ([38]): , (<Word_Image: 2190>, True)
2024-10-16 20:04:59,381 | INFO | root | Добавлено слово форму: форму, количество: 1
2024-10-16 20:04:59,448 | INFO | root | Добавлена связь Word (2142) - Image ([38]): , (<Word_Image: 2191>, True)
2024-10-16 20:04:59,448 | INFO | root | Добавлено слово чемодана: чемодана, количество: 1
2024-10-16 20:04:59,514 | INFO | root | Добавлена связь Word (2143) - Image ([39]): , (<Word_Image: 2192>, True)
2024-10-16 20:04:59,514 | INFO | root | Добавлено слово пурпурная: пурпурная, количество: 1
2024-10-16 20:04:59,581 | INFO | root | Добавлена связь Word (2144) - Image ([39]): , (<Word_Image: 2193>, True)
2024-10-16 20:04:59,581 | INFO | root | Добавлено слово эйфелева: эйфелева, количество: 1
2024-10-16 20:04:59,648 | INFO | root | Добавлена связь Word (2145) - Image ([39]): , (<Word_Image: 2194>, True)
2024-10-16 20:04:59,648 | INFO | root | Добавлено слово башня: башня, количество: 1
2024-10-16 20:04:59,714 | INFO | root | Добавлена связь Word (2146) - Image ([39]): , (<Word_Image: 2195>, True)
2024-10-16 20:04:59,714 | INFO | root | Добавлено слово с: с, количество: 1
2024-10-16 20:04:59,781 | INFO | root | Добавлена связь Word (2147) - Image ([39]): , (<Word_Image: 2196>, True)
2024-10-16 20:04:59,781 | INFO | root | Добавлено слово ложкой: ложкой, количество: 1
2024-10-16 20:04:59,848 | INFO | root | Добавлена связь Word (2148) - Image ([39]): , (<Word_Image: 2197>, True)
2024-10-16 20:04:59,848 | INFO | root | Добавлено слово синицей: синицей, количество: 1
2024-10-16 20:04:59,914 | INFO | root | Добавлена связь Word (2149) - Image ([39]): , (<Word_Image: 2198>, True)
2024-10-16 20:04:59,914 | INFO | root | Добавлено слово рукаве: рукаве, количество: 1
2024-10-16 20:05:00,039 | INFO | root | Добавлена связь Word (2150) - Image ([42, 52, 81]): , (<Word_Image: 2199>, True), (<Word_Image: 2200>, True), (<Word_Image: 2201>, True)
2024-10-16 20:05:00,039 | INFO | root | Добавлено слово инкапсуляция: инкапсуляция, количество: 3
2024-10-16 20:05:00,156 | INFO | root | Добавлена связь Word (2151) - Image ([43, 55, 57]): , (<Word_Image: 2202>, True), (<Word_Image: 2203>, True), (<Word_Image: 2204>, True)
2024-10-16 20:05:00,156 | INFO | root | Добавлено слово полиморфизм: полиморфизм, количество: 3
2024-10-16 20:05:00,215 | INFO | root | Добавлена связь Word (2152) - Image ([46]): , (<Word_Image: 2205>, True)
2024-10-16 20:05:00,215 | INFO | root | Добавлено слово питоне: питоне, количество: 1
2024-10-16 20:05:00,273 | INFO | root | Добавлена связь Word (2153) - Image ([47]): , (<Word_Image: 2206>, True)
2024-10-16 20:05:00,273 | INFO | root | Добавлено слово кот: кот, количество: 1
2024-10-16 20:05:00,331 | INFO | root | Добавлена связь Word (2154) - Image ([47]): , (<Word_Image: 2207>, True)
2024-10-16 20:05:00,331 | INFO | root | Добавлено слово мешке: мешке, количество: 1
2024-10-16 20:05:00,418 | INFO | root | Добавлена связь Word (2155) - Image ([48, 88]): , (<Word_Image: 2208>, True), (<Word_Image: 2209>, True)
2024-10-16 20:05:00,418 | INFO | root | Добавлено слово мегакрутой: мегакрутой, количество: 2
2024-10-16 20:05:00,535 | INFO | root | Добавлена связь Word (2156) - Image ([48, 84, 88]): , (<Word_Image: 2210>, True), (<Word_Image: 2211>, True), (<Word_Image: 2212>, True)
2024-10-16 20:05:00,535 | INFO | root | Добавлено слово программист: программист, количество: 3
2024-10-16 20:05:00,593 | INFO | root | Добавлена связь Word (2157) - Image ([51]): , (<Word_Image: 2213>, True)
2024-10-16 20:05:00,593 | INFO | root | Добавлено слово ночь: ночь, количество: 1
2024-10-16 20:05:00,652 | INFO | root | Добавлена связь Word (2158) - Image ([51]): , (<Word_Image: 2214>, True)
2024-10-16 20:05:00,652 | INFO | root | Добавлено слово северное: северное, количество: 1
2024-10-16 20:05:00,710 | INFO | root | Добавлена связь Word (2159) - Image ([51]): , (<Word_Image: 2215>, True)
2024-10-16 20:05:00,710 | INFO | root | Добавлено слово сияние: сияние, количество: 1
2024-10-16 20:05:00,839 | INFO | root | Добавлена связь Word (2160) - Image ([51, 84]): , (<Word_Image: 2216>, True), (<Word_Image: 2217>, True)
2024-10-16 20:05:00,839 | INFO | root | Добавлено слово за: за, количество: 2
2024-10-16 20:05:00,897 | INFO | root | Добавлена связь Word (2161) - Image ([51]): , (<Word_Image: 2218>, True)
2024-10-16 20:05:00,897 | INFO | root | Добавлено слово окном: окном, количество: 1
2024-10-16 20:05:00,956 | INFO | root | Добавлена связь Word (2162) - Image ([54]): , (<Word_Image: 2219>, True)
2024-10-16 20:05:00,956 | INFO | root | Добавлено слово робот: робот, количество: 1
2024-10-16 20:05:01,014 | INFO | root | Добавлена связь Word (2163) - Image ([54]): , (<Word_Image: 2220>, True)
2024-10-16 20:05:01,014 | INFO | root | Добавлено слово вася: вася, количество: 1
2024-10-16 20:05:01,176 | INFO | root | Добавлена связь Word (2164) - Image ([57, 66, 81, 89]): , (<Word_Image: 2221>, True), (<Word_Image: 2222>, True), (<Word_Image: 2223>, True), (<Word_Image: 2224>, True)
2024-10-16 20:05:01,176 | INFO | root | Добавлено слово программировании: программировании, количество: 4
2024-10-16 20:05:01,235 | INFO | root | Добавлена связь Word (2165) - Image ([59]): , (<Word_Image: 2225>, True)
2024-10-16 20:05:01,235 | INFO | root | Добавлено слово чушь: чушь, количество: 1
2024-10-16 20:05:01,293 | INFO | root | Добавлена связь Word (2166) - Image ([59]): , (<Word_Image: 2226>, True)
2024-10-16 20:05:01,293 | INFO | root | Добавлено слово собачья: собачья, количество: 1
2024-10-16 20:05:01,352 | INFO | root | Добавлена связь Word (2167) - Image ([61]): , (<Word_Image: 2227>, True)
2024-10-16 20:05:01,352 | INFO | root | Добавлено слово один: один, количество: 1
2024-10-16 20:05:01,410 | INFO | root | Добавлена связь Word (2168) - Image ([61]): , (<Word_Image: 2228>, True)
2024-10-16 20:05:01,410 | INFO | root | Добавлено слово запрос: запрос, количество: 1
2024-10-16 20:05:01,469 | INFO | root | Добавлена связь Word (2169) - Image ([64]): , (<Word_Image: 2229>, True)
2024-10-16 20:05:01,469 | INFO | root | Добавлено слово холод: холод, количество: 1
2024-10-16 20:05:01,527 | INFO | root | Добавлена связь Word (2170) - Image ([64]): , (<Word_Image: 2230>, True)
2024-10-16 20:05:01,527 | INFO | root | Добавлено слово собачий: собачий, количество: 1
2024-10-16 20:05:01,614 | INFO | root | Добавлена связь Word (2171) - Image ([65, 66]): , (<Word_Image: 2231>, True), (<Word_Image: 2232>, True)
2024-10-16 20:05:01,614 | INFO | root | Добавлено слово наследование: наследование, количество: 2
2024-10-16 20:05:01,673 | INFO | root | Добавлена связь Word (2172) - Image ([68]): , (<Word_Image: 2233>, True)
2024-10-16 20:05:01,673 | INFO | root | Добавлено слово милая: милая, количество: 1
2024-10-16 20:05:01,731 | INFO | root | Добавлена связь Word (2173) - Image ([68]): , (<Word_Image: 2234>, True)
2024-10-16 20:05:01,731 | INFO | root | Добавлено слово добрая: добрая, количество: 1
2024-10-16 20:05:01,820 | INFO | root | Добавлена связь Word (2174) - Image ([68, 72]): , (<Word_Image: 2235>, True), (<Word_Image: 2236>, True)
2024-10-16 20:05:01,820 | INFO | root | Добавлено слово картинка: картинка, количество: 2
2024-10-16 20:05:01,886 | INFO | root | Добавлена связь Word (2175) - Image ([72]): , (<Word_Image: 2237>, True)
2024-10-16 20:05:01,887 | INFO | root | Добавлено слово которую: которую, количество: 1
2024-10-16 20:05:01,954 | INFO | root | Добавлена связь Word (2176) - Image ([72]): , (<Word_Image: 2238>, True)
2024-10-16 20:05:01,954 | INFO | root | Добавлено слово хочется: хочется, количество: 1
2024-10-16 20:05:02,021 | INFO | root | Добавлена связь Word (2177) - Image ([72]): , (<Word_Image: 2239>, True)
2024-10-16 20:05:02,021 | INFO | root | Добавлено слово удалить: удалить, количество: 1
2024-10-16 20:05:02,131 | INFO | root | Добавлена связь Word (2178) - Image ([78, 79]): , (<Word_Image: 2240>, True), (<Word_Image: 2241>, True)
2024-10-16 20:05:02,131 | INFO | root | Добавлено слово багажник: багажник, количество: 2
2024-10-16 20:05:02,364 | INFO | root | Добавлена связь Word (2179) - Image ([79]): , (<Word_Image: 2242>, True)
2024-10-16 20:05:02,364 | INFO | root | Добавлено слово автомобиля: автомобиля, количество: 1
2024-10-16 20:05:02,455 | INFO | root | Добавлена связь Word (2180) - Image ([80]): , (<Word_Image: 2243>, True)
2024-10-16 20:05:02,455 | INFO | root | Добавлено слово бражник: бражник, количество: 1
2024-10-16 20:05:02,522 | INFO | root | Добавлена связь Word (2181) - Image ([84]): , (<Word_Image: 2244>, True)
2024-10-16 20:05:02,522 | INFO | root | Добавлено слово работой: работой, количество: 1
2024-10-16 20:05:02,588 | INFO | root | Добавлена связь Word (2182) - Image ([86]): , (<Word_Image: 2245>, True)
2024-10-16 20:05:02,588 | INFO | root | Добавлено слово светлое: светлое, количество: 1
2024-10-16 20:05:02,655 | INFO | root | Добавлена связь Word (2183) - Image ([86]): , (<Word_Image: 2246>, True)
2024-10-16 20:05:02,655 | INFO | root | Добавлено слово будущее: будущее, количество: 1
2024-10-16 20:05:02,722 | INFO | root | Добавлена связь Word (2184) - Image ([89]): , (<Word_Image: 2247>, True)
2024-10-16 20:05:02,722 | INFO | root | Добавлено слово абстракция: абстракция, количество: 1
2024-10-16 20:05:02,789 | INFO | root | Добавлена связь Word (2185) - Image ([92]): , (<Word_Image: 2248>, True)
2024-10-16 20:05:02,789 | INFO | root | Добавлено слово все: все, количество: 1
2024-10-16 20:05:02,856 | INFO | root | Добавлена связь Word (2186) - Image ([92]): , (<Word_Image: 2249>, True)
2024-10-16 20:05:02,856 | INFO | root | Добавлено слово остальное: остальное, количество: 1
2024-10-16 20:05:02,923 | INFO | root | Добавлена связь Word (2187) - Image ([92]): , (<Word_Image: 2250>, True)
2024-10-16 20:05:02,923 | INFO | root | Добавлено слово синим: синим, количество: 1
2024-10-16 20:05:02,973 | INFO | tortoise | Tortoise-ORM shutdown
2024-10-16 20:05:02,973 | INFO | root | Функция fill_in_table_words("TortoiseORM_v2") выполнялась: 0:00:08.572884
2024-10-16 20:05:13,165 | INFO | root | Удалены все Word: (256, {'KandiGen.Word_image': 147, 'KandiGen.Word': 109})
2024-10-16 20:05:13,273 | INFO | root | Добавлена связь Word (все) - Image (92): None
2024-10-16 20:05:13,273 | INFO | root | Добавлено слово все: все, количество: 0
2024-10-16 20:05:13,373 | INFO | root | Добавлена связь Word (остальное) - Image (92): None
2024-10-16 20:05:13,373 | INFO | root | Добавлено слово остальное: остальное, количество: 0
2024-10-16 20:05:13,473 | INFO | root | Добавлена связь Word (синим) - Image (92): None
2024-10-16 20:05:13,473 | INFO | root | Добавлено слово синим: синим, количество: 0
2024-10-16 20:05:13,575 | INFO | root | Добавлена связь Word (абстракция) - Image (89): None
2024-10-16 20:05:13,575 | INFO | root | Добавлено слово абстракция: абстракция, количество: 0
2024-10-16 20:05:13,664 | INFO | root | Добавлена связь Word (в) - Image (89): None
2024-10-16 20:05:13,664 | INFO | root | Добавлено слово в: в, количество: 0
2024-10-16 20:05:13,750 | INFO | root | Добавлена связь Word (программировании) - Image (89): None
2024-10-16 20:05:13,750 | INFO | root | Добавлено слово программировании: программировании, количество: 0
2024-10-16 20:05:13,839 | INFO | root | Добавлена связь Word (мегакрутой) - Image (88): None
2024-10-16 20:05:13,839 | INFO | root | Добавлено слово мегакрутой: мегакрутой, количество: 0
2024-10-16 20:05:13,926 | INFO | root | Добавлена связь Word (программист) - Image (88): None
2024-10-16 20:05:13,926 | INFO | root | Добавлено слово программист: программист, количество: 0
2024-10-16 20:05:14,014 | INFO | root | Добавлена связь Word (светлое) - Image (86): None
2024-10-16 20:05:14,014 | INFO | root | Добавлено слово светлое: светлое, количество: 0
2024-10-16 20:05:14,101 | INFO | root | Добавлена связь Word (будущее) - Image (86): None
2024-10-16 20:05:14,101 | INFO | root | Добавлено слово будущее: будущее, количество: 0
2024-10-16 20:05:14,102 | INFO | root | Ошибка добавления слова программист: UNIQUE constraint failed: KandiGen_word.name
2024-10-16 20:05:14,160 | INFO | root | Добавлена связь Word (программист) - Image (84): None
2024-10-16 20:05:14,160 | INFO | root | Добавлено слово программист: , количество: 0
2024-10-16 20:05:14,248 | INFO | root | Добавлена связь Word (за) - Image (84): None
2024-10-16 20:05:14,248 | INFO | root | Добавлено слово за: за, количество: 0
2024-10-16 20:05:14,335 | INFO | root | Добавлена связь Word (работой) - Image (84): None
2024-10-16 20:05:14,335 | INFO | root | Добавлено слово работой: работой, количество: 0
2024-10-16 20:05:14,423 | INFO | root | Добавлена связь Word (инкапсуляция) - Image (81): None
2024-10-16 20:05:14,423 | INFO | root | Добавлено слово инкапсуляция: инкапсуляция, количество: 0
2024-10-16 20:05:14,423 | INFO | root | Ошибка добавления слова в: UNIQUE constraint failed: KandiGen_word.name
2024-10-16 20:05:14,481 | INFO | root | Добавлена связь Word (в) - Image (81): None
2024-10-16 20:05:14,481 | INFO | root | Добавлено слово в: , количество: 0
2024-10-16 20:05:14,481 | INFO | root | Ошибка добавления слова программировании: UNIQUE constraint failed: KandiGen_word.name
2024-10-16 20:05:14,539 | INFO | root | Добавлена связь Word (программировании) - Image (81): None
2024-10-16 20:05:14,539 | INFO | root | Добавлено слово программировании: , количество: 0
2024-10-16 20:05:14,627 | INFO | root | Добавлена связь Word (бражник) - Image (80): None
2024-10-16 20:05:14,627 | INFO | root | Добавлено слово бражник: бражник, количество: 0
2024-10-16 20:05:14,715 | INFO | root | Добавлена связь Word (багажник) - Image (79): None
2024-10-16 20:05:14,715 | INFO | root | Добавлено слово багажник: багажник, количество: 0
2024-10-16 20:05:14,803 | INFO | root | Добавлена связь Word (автомобиля) - Image (79): None
2024-10-16 20:05:14,803 | INFO | root | Добавлено слово автомобиля: автомобиля, количество: 0
2024-10-16 20:05:14,803 | INFO | root | Ошибка добавления слова багажник: UNIQUE constraint failed: KandiGen_word.name
2024-10-16 20:05:14,862 | INFO | root | Добавлена связь Word (багажник) - Image (78): None
2024-10-16 20:05:14,862 | INFO | root | Добавлено слово багажник: , количество: 0
2024-10-16 20:05:14,947 | INFO | root | Добавлена связь Word (картинка) - Image (72): None
2024-10-16 20:05:14,947 | INFO | root | Добавлено слово картинка: картинка, количество: 0
2024-10-16 20:05:15,037 | INFO | root | Добавлена связь Word (которую) - Image (72): None
2024-10-16 20:05:15,037 | INFO | root | Добавлено слово которую: которую, количество: 0
2024-10-16 20:05:15,140 | INFO | root | Добавлена связь Word (очень) - Image (72): None
2024-10-16 20:05:15,140 | INFO | root | Добавлено слово очень: очень, количество: 0
2024-10-16 20:05:15,238 | INFO | root | Добавлена связь Word (хочется) - Image (72): None
2024-10-16 20:05:15,238 | INFO | root | Добавлено слово хочется: хочется, количество: 0
2024-10-16 20:05:15,339 | INFO | root | Добавлена связь Word (удалить) - Image (72): None
2024-10-16 20:05:15,339 | INFO | root | Добавлено слово удалить: удалить, количество: 0
2024-10-16 20:05:15,438 | INFO | root | Добавлена связь Word (милая) - Image (68): None
2024-10-16 20:05:15,438 | INFO | root | Добавлено слово милая: милая, количество: 0
2024-10-16 20:05:15,539 | INFO | root | Добавлена связь Word (добрая) - Image (68): None
2024-10-16 20:05:15,539 | INFO | root | Добавлено слово добрая: добрая, количество: 0
2024-10-16 20:05:15,539 | INFO | root | Ошибка добавления слова картинка: UNIQUE constraint failed: KandiGen_word.name
2024-10-16 20:05:15,606 | INFO | root | Добавлена связь Word (картинка) - Image (68): None
2024-10-16 20:05:15,606 | INFO | root | Добавлено слово картинка: , количество: 0
2024-10-16 20:05:15,705 | INFO | root | Добавлена связь Word (наследование) - Image (66): None
2024-10-16 20:05:15,705 | INFO | root | Добавлено слово наследование: наследование, количество: 0
2024-10-16 20:05:15,705 | INFO | root | Ошибка добавления слова в: UNIQUE constraint failed: KandiGen_word.name
2024-10-16 20:05:15,772 | INFO | root | Добавлена связь Word (в) - Image (66): None
2024-10-16 20:05:15,772 | INFO | root | Добавлено слово в: , количество: 0
2024-10-16 20:05:15,772 | INFO | root | Ошибка добавления слова программировании: UNIQUE constraint failed: KandiGen_word.name
2024-10-16 20:05:15,839 | INFO | root | Добавлена связь Word (программировании) - Image (66): None
2024-10-16 20:05:15,839 | INFO | root | Добавлено слово программировании: , количество: 0
2024-10-16 20:05:15,839 | INFO | root | Ошибка добавления слова наследование: UNIQUE constraint failed: KandiGen_word.name
2024-10-16 20:05:15,906 | INFO | root | Добавлена связь Word (наследование) - Image (65): None
2024-10-16 20:05:15,906 | INFO | root | Добавлено слово наследование: , количество: 0
2024-10-16 20:05:16,006 | INFO | root | Добавлена связь Word (холод) - Image (64): None
2024-10-16 20:05:16,006 | INFO | root | Добавлено слово холод: холод, количество: 0
2024-10-16 20:05:16,106 | INFO | root | Добавлена связь Word (собачий) - Image (64): None
2024-10-16 20:05:16,106 | INFO | root | Добавлено слово собачий: собачий, количество: 0
2024-10-16 20:05:16,206 | INFO | root | Добавлена связь Word (еще) - Image (61): None
2024-10-16 20:05:16,206 | INFO | root | Добавлено слово еще: еще, количество: 0
2024-10-16 20:05:16,307 | INFO | root | Добавлена связь Word (один) - Image (61): None
2024-10-16 20:05:16,307 | INFO | root | Добавлено слово один: один, количество: 0
2024-10-16 20:05:16,406 | INFO | root | Добавлена связь Word (запрос) - Image (61): None
2024-10-16 20:05:16,406 | INFO | root | Добавлено слово запрос: запрос, количество: 0
2024-10-16 20:05:16,531 | INFO | root | Добавлена связь Word (чушь) - Image (59): None
2024-10-16 20:05:16,531 | INFO | root | Добавлено слово чушь: чушь, количество: 0
2024-10-16 20:05:16,632 | INFO | root | Добавлена связь Word (собачья) - Image (59): None
2024-10-16 20:05:16,632 | INFO | root | Добавлено слово собачья: собачья, количество: 0
2024-10-16 20:05:16,731 | INFO | root | Добавлена связь Word (полиморфизм) - Image (57): None
2024-10-16 20:05:16,731 | INFO | root | Добавлено слово полиморфизм: полиморфизм, количество: 0
2024-10-16 20:05:16,731 | INFO | root | Ошибка добавления слова в: UNIQUE constraint failed: KandiGen_word.name
2024-10-16 20:05:16,789 | INFO | root | Добавлена связь Word (в) - Image (57): None
2024-10-16 20:05:16,789 | INFO | root | Добавлено слово в: , количество: 0
2024-10-16 20:05:16,789 | INFO | root | Ошибка добавления слова программировании: UNIQUE constraint failed: KandiGen_word.name
2024-10-16 20:05:16,848 | INFO | root | Добавлена связь Word (программировании) - Image (57): None
2024-10-16 20:05:16,848 | INFO | root | Добавлено слово программировании: , количество: 0
2024-10-16 20:05:16,848 | INFO | root | Ошибка добавления слова полиморфизм: UNIQUE constraint failed: KandiGen_word.name
2024-10-16 20:05:16,905 | INFO | root | Добавлена связь Word (полиморфизм) - Image (55): None
2024-10-16 20:05:16,905 | INFO | root | Добавлено слово полиморфизм: , количество: 0
2024-10-16 20:05:16,992 | INFO | root | Добавлена связь Word (робот) - Image (54): None
2024-10-16 20:05:16,992 | INFO | root | Добавлено слово робот: робот, количество: 0
2024-10-16 20:05:17,081 | INFO | root | Добавлена связь Word (вася) - Image (54): None
2024-10-16 20:05:17,081 | INFO | root | Добавлено слово вася: вася, количество: 0
2024-10-16 20:05:17,081 | INFO | root | Ошибка добавления слова инкапсуляция: UNIQUE constraint failed: KandiGen_word.name
2024-10-16 20:05:17,139 | INFO | root | Добавлена связь Word (инкапсуляция) - Image (52): None
2024-10-16 20:05:17,139 | INFO | root | Добавлено слово инкапсуляция: , количество: 0
2024-10-16 20:05:17,227 | INFO | root | Добавлена связь Word (ночь) - Image (51): None
2024-10-16 20:05:17,227 | INFO | root | Добавлено слово ночь: ночь, количество: 0
2024-10-16 20:05:17,315 | INFO | root | Добавлена связь Word (северное) - Image (51): None
2024-10-16 20:05:17,315 | INFO | root | Добавлено слово северное: северное, количество: 0
2024-10-16 20:05:17,402 | INFO | root | Добавлена связь Word (сияние) - Image (51): None
2024-10-16 20:05:17,402 | INFO | root | Добавлено слово сияние: сияние, количество: 0
2024-10-16 20:05:17,402 | INFO | root | Ошибка добавления слова за: UNIQUE constraint failed: KandiGen_word.name
2024-10-16 20:05:17,460 | INFO | root | Добавлена связь Word (за) - Image (51): None
2024-10-16 20:05:17,460 | INFO | root | Добавлено слово за: , количество: 0
2024-10-16 20:05:17,547 | INFO | root | Добавлена связь Word (окном) - Image (51): None
2024-10-16 20:05:17,547 | INFO | root | Добавлено слово окном: окном, количество: 0
2024-10-16 20:05:17,548 | INFO | root | Ошибка добавления слова мегакрутой: UNIQUE constraint failed: KandiGen_word.name
2024-10-16 20:05:17,605 | INFO | root | Добавлена связь Word (мегакрутой) - Image (48): None
2024-10-16 20:05:17,606 | INFO | root | Добавлено слово мегакрутой: , количество: 0
2024-10-16 20:05:17,606 | INFO | root | Ошибка добавления слова программист: UNIQUE constraint failed: KandiGen_word.name
2024-10-16 20:05:17,665 | INFO | root | Добавлена связь Word (программист) - Image (48): None
2024-10-16 20:05:17,665 | INFO | root | Добавлено слово программист: , количество: 0
