2024-10-15 18:04:36,087 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2024-10-15 18:07:02,980 | INFO | root | Добавлено слово генерации: генерации, количество: 0
2024-10-15 18:07:03,339 | INFO | root | Добавлена связь Word (gerl) - Image (11): None
2024-10-15 18:07:03,339 | INFO | root | Добавлено слово gerl: gerl, количество: 0
2024-10-15 18:07:03,739 | INFO | root | Добавлена связь Word (boy) - Image (10): None
2024-10-15 18:07:03,739 | INFO | root | Добавлено слово boy: boy, количество: 0
2024-10-15 18:07:03,739 | INFO | root | Функция fill_in_table_words("django") выполнялась: 0:00:52.731266
2024-10-15 18:07:20,163 | INFO | root | Удалены все Word: (244, {'KandiGen.Word_image': 139, 'KandiGen.Word': 105})
2024-10-15 18:07:20,480 | INFO | root | Добавлена связь Word (светлое) - Image ([86]): None
2024-10-15 18:07:20,480 | INFO | root | Добавлено слово светлое: светлое, количество: 1
2024-10-15 18:07:20,771 | INFO | root | Добавлена связь Word (будущее) - Image ([86]): None
2024-10-15 18:07:20,771 | INFO | root | Добавлено слово будущее: будущее, количество: 1
2024-10-15 18:07:21,072 | INFO | root | Добавлена связь Word (программист) - Image ([84, 48]): None
2024-10-15 18:07:21,072 | INFO | root | Добавлено слово программист: программист, количество: 2
2024-10-15 18:07:21,355 | INFO | root | Добавлена связь Word (за) - Image ([84, 51]): None
2024-10-15 18:07:21,355 | INFO | root | Добавлено слово за: за, количество: 2
2024-10-15 18:07:21,613 | INFO | root | Добавлена связь Word (работой) - Image ([84]): None
2024-10-15 18:07:21,613 | INFO | root | Добавлено слово работой: работой, количество: 1
2024-10-15 18:07:21,863 | INFO | root | Добавлена связь Word (инкапсуляция) - Image ([81, 52, 42]): None
2024-10-15 18:07:21,863 | INFO | root | Добавлено слово инкапсуляция: инкапсуляция, количество: 3
2024-10-15 18:07:22,130 | INFO | root | Добавлена связь Word (в) - Image ([81, 66, 57, 47, 46, 39, 39, 37, 17, 14]): None
2024-10-15 18:07:22,130 | INFO | root | Добавлено слово в: в, количество: 10
2024-10-15 18:07:22,414 | INFO | root | Добавлена связь Word (программировании) - Image ([81, 66, 57]): None
2024-10-15 18:07:22,414 | INFO | root | Добавлено слово программировании: программировании, количество: 3
2024-10-15 18:07:22,689 | INFO | root | Добавлена связь Word (бражник) - Image ([80]): None
2024-10-15 18:07:22,689 | INFO | root | Добавлено слово бражник: бражник, количество: 1
2024-10-15 18:07:23,022 | INFO | root | Добавлена связь Word (багажник) - Image ([79, 78]): None
2024-10-15 18:07:23,022 | INFO | root | Добавлено слово багажник: багажник, количество: 2
2024-10-15 18:07:23,288 | INFO | root | Добавлена связь Word (автомобиля) - Image ([79]): None
2024-10-15 18:07:23,288 | INFO | root | Добавлено слово автомобиля: автомобиля, количество: 1
2024-10-15 18:07:23,572 | INFO | root | Добавлена связь Word (картинка) - Image ([72, 68]): None
2024-10-15 18:07:23,572 | INFO | root | Добавлено слово картинка: картинка, количество: 2
2024-10-15 18:07:23,838 | INFO | root | Добавлена связь Word (которую) - Image ([72]): None
2024-10-15 18:07:23,839 | INFO | root | Добавлено слово которую: которую, количество: 1
2024-10-15 18:07:24,130 | INFO | root | Добавлена связь Word (очень) - Image ([72, 18, 15, 14]): None
2024-10-15 18:07:24,130 | INFO | root | Добавлено слово очень: очень, количество: 4
2024-10-15 18:07:24,438 | INFO | root | Добавлена связь Word (хочется) - Image ([72]): None
2024-10-15 18:07:24,438 | INFO | root | Добавлено слово хочется: хочется, количество: 1
2024-10-15 18:07:24,722 | INFO | root | Добавлена связь Word (удалить) - Image ([72]): None
2024-10-15 18:07:24,722 | INFO | root | Добавлено слово удалить: удалить, количество: 1
2024-10-15 18:07:24,972 | INFO | root | Добавлена связь Word (милая) - Image ([68]): None
2024-10-15 18:07:24,972 | INFO | root | Добавлено слово милая: милая, количество: 1
2024-10-15 18:07:25,247 | INFO | root | Добавлена связь Word (добрая) - Image ([68]): None
2024-10-15 18:07:25,247 | INFO | root | Добавлено слово добрая: добрая, количество: 1
2024-10-15 18:07:25,480 | INFO | root | Добавлена связь Word (наследование) - Image ([66, 65]): None
2024-10-15 18:07:25,480 | INFO | root | Добавлено слово наследование: наследование, количество: 2
2024-10-15 18:07:25,746 | INFO | root | Добавлена связь Word (холод) - Image ([64]): None
2024-10-15 18:07:25,747 | INFO | root | Добавлено слово холод: холод, количество: 1
2024-10-15 18:07:25,988 | INFO | root | Добавлена связь Word (собачий) - Image ([64]): None
2024-10-15 18:07:25,988 | INFO | root | Добавлено слово собачий: собачий, количество: 1
2024-10-15 18:07:26,230 | INFO | root | Добавлена связь Word (еще) - Image ([61, 16]): None
2024-10-15 18:07:26,230 | INFO | root | Добавлено слово еще: еще, количество: 2
2024-10-15 18:07:26,488 | INFO | root | Добавлена связь Word (один) - Image ([61]): None
2024-10-15 18:07:26,488 | INFO | root | Добавлено слово один: один, количество: 1
2024-10-15 18:07:26,747 | INFO | root | Добавлена связь Word (запрос) - Image ([61]): None
2024-10-15 18:07:26,747 | INFO | root | Добавлено слово запрос: запрос, количество: 1
2024-10-15 18:07:27,030 | INFO | root | Добавлена связь Word (чушь) - Image ([59]): None
2024-10-15 18:07:27,030 | INFO | root | Добавлено слово чушь: чушь, количество: 1
2024-10-15 18:07:27,288 | INFO | root | Добавлена связь Word (собачья) - Image ([59]): None
2024-10-15 18:07:27,288 | INFO | root | Добавлено слово собачья: собачья, количество: 1
2024-10-15 18:07:27,596 | INFO | root | Добавлена связь Word (полиморфизм) - Image ([57, 55, 43]): None
2024-10-15 18:07:27,596 | INFO | root | Добавлено слово полиморфизм: полиморфизм, количество: 3
2024-10-15 18:07:27,872 | INFO | root | Добавлена связь Word (робот) - Image ([54]): None
2024-10-15 18:07:27,872 | INFO | root | Добавлено слово робот: робот, количество: 1
2024-10-15 18:07:28,163 | INFO | root | Добавлена связь Word (вася) - Image ([54]): None
2024-10-15 18:07:28,163 | INFO | root | Добавлено слово вася: вася, количество: 1
2024-10-15 18:07:28,438 | INFO | root | Добавлена связь Word (ночь) - Image ([51]): None
2024-10-15 18:07:28,438 | INFO | root | Добавлено слово ночь: ночь, количество: 1
2024-10-15 18:07:28,746 | INFO | root | Добавлена связь Word (северное) - Image ([51]): None
2024-10-15 18:07:28,747 | INFO | root | Добавлено слово северное: северное, количество: 1
2024-10-15 18:07:29,072 | INFO | root | Добавлена связь Word (сияние) - Image ([51]): None
2024-10-15 18:07:29,072 | INFO | root | Добавлено слово сияние: сияние, количество: 1
2024-10-15 18:07:29,363 | INFO | root | Добавлена связь Word (окном) - Image ([51]): None
2024-10-15 18:07:29,364 | INFO | root | Добавлено слово окном: окном, количество: 1
2024-10-15 18:07:29,657 | INFO | root | Добавлена связь Word (мегакрутой) - Image ([48]): None
2024-10-15 18:07:29,657 | INFO | root | Добавлено слово мегакрутой: мегакрутой, количество: 1
2024-10-15 18:07:30,080 | INFO | root | Добавлена связь Word (кот) - Image ([47]): None
2024-10-15 18:07:30,080 | INFO | root | Добавлено слово кот: кот, количество: 1
2024-10-15 18:07:30,422 | INFO | root | Добавлена связь Word (мешке) - Image ([47]): None
2024-10-15 18:07:30,422 | INFO | root | Добавлено слово мешке: мешке, количество: 1
2024-10-15 18:07:30,705 | INFO | root | Добавлена связь Word (журналирование) - Image ([46, 45, 40, 34, 33, 32]): None
2024-10-15 18:07:30,705 | INFO | root | Добавлено слово журналирование: журналирование, количество: 6
2024-10-15 18:07:30,972 | INFO | root | Добавлена связь Word (питоне) - Image ([46]): None
2024-10-15 18:07:30,972 | INFO | root | Добавлено слово питоне: питоне, количество: 1
2024-10-15 18:07:31,263 | INFO | root | Добавлена связь Word (пурпурная) - Image ([39]): None
2024-10-15 18:07:31,263 | INFO | root | Добавлено слово пурпурная: пурпурная, количество: 1
2024-10-15 18:07:31,555 | INFO | root | Добавлена связь Word (эйфелева) - Image ([39]): None
2024-10-15 18:07:31,555 | INFO | root | Добавлено слово эйфелева: эйфелева, количество: 1
2024-10-15 18:07:31,822 | INFO | root | Добавлена связь Word (башня) - Image ([39]): None
2024-10-15 18:07:31,822 | INFO | root | Добавлено слово башня: башня, количество: 1
2024-10-15 18:07:32,088 | INFO | root | Добавлена связь Word (форме) - Image ([39, 37]): None
2024-10-15 18:07:32,088 | INFO | root | Добавлено слово форме: форме, количество: 2
2024-10-15 18:07:32,355 | INFO | root | Добавлена связь Word (бабочки) - Image ([39, 14]): None
2024-10-15 18:07:32,356 | INFO | root | Добавлено слово бабочки: бабочки, количество: 2
2024-10-15 18:07:32,655 | INFO | root | Добавлена связь Word (с) - Image ([39]): None
2024-10-15 18:07:32,656 | INFO | root | Добавлено слово с: с, количество: 1
2024-10-15 18:07:32,930 | INFO | root | Добавлена связь Word (ложкой) - Image ([39]): None
2024-10-15 18:07:32,930 | INFO | root | Добавлено слово ложкой: ложкой, количество: 1
2024-10-15 18:07:33,205 | INFO | root | Добавлена связь Word (на) - Image ([39, 29]): None
2024-10-15 18:07:33,205 | INFO | root | Добавлено слово на: на, количество: 2
2024-10-15 18:07:33,497 | INFO | root | Добавлена связь Word (поле) - Image ([39, 14]): None
2024-10-15 18:07:33,497 | INFO | root | Добавлено слово поле: поле, количество: 2
2024-10-15 18:07:33,772 | INFO | root | Добавлена связь Word (и) - Image ([39, 15]): None
2024-10-15 18:07:33,772 | INFO | root | Добавлено слово и: и, количество: 2
2024-10-15 18:07:34,055 | INFO | root | Добавлена связь Word (синицей) - Image ([39]): None
2024-10-15 18:07:34,055 | INFO | root | Добавлено слово синицей: синицей, количество: 1
2024-10-15 18:07:34,363 | INFO | root | Добавлена связь Word (рукаве) - Image ([39]): None
2024-10-15 18:07:34,364 | INFO | root | Добавлено слово рукаве: рукаве, количество: 1
2024-10-15 18:07:34,647 | INFO | root | Добавлена связь Word (земля) - Image ([38, 37]): None
2024-10-15 18:07:34,647 | INFO | root | Добавлено слово земля: земля, количество: 2
2024-10-15 18:07:34,914 | INFO | root | Добавлена связь Word (имеет) - Image ([38]): None
2024-10-15 18:07:34,914 | INFO | root | Добавлено слово имеет: имеет, количество: 1
2024-10-15 18:07:35,180 | INFO | root | Добавлена связь Word (форму) - Image ([38]): None
2024-10-15 18:07:35,180 | INFO | root | Добавлено слово форму: форму, количество: 1
2024-10-15 18:07:35,455 | INFO | root | Добавлена связь Word (чемодана) - Image ([38]): None
2024-10-15 18:07:35,455 | INFO | root | Добавлено слово чемодана: чемодана, количество: 1
2024-10-15 18:07:35,747 | INFO | root | Добавлена связь Word (планета) - Image ([37]): None
2024-10-15 18:07:35,747 | INFO | root | Добавлено слово планета: планета, количество: 1
2024-10-15 18:07:36,030 | INFO | root | Добавлена связь Word (звезды) - Image ([37]): None
2024-10-15 18:07:36,030 | INFO | root | Добавлено слово звезды: звезды, количество: 1
2024-10-15 18:07:36,313 | INFO | root | Добавлена связь Word (фиолетовый) - Image ([36]): None
2024-10-15 18:07:36,313 | INFO | root | Добавлено слово фиолетовый: фиолетовый, количество: 1
2024-10-15 18:07:36,605 | INFO | root | Добавлена связь Word (вязанный) - Image ([36]): None
2024-10-15 18:07:36,605 | INFO | root | Добавлено слово вязанный: вязанный, количество: 1
2024-10-15 18:07:36,905 | INFO | root | Добавлена связь Word (зайчик) - Image ([36]): None
2024-10-15 18:07:36,905 | INFO | root | Добавлено слово зайчик: зайчик, количество: 1
2024-10-15 18:07:37,180 | INFO | root | Добавлена связь Word (кандинский) - Image ([29]): None
2024-10-15 18:07:37,180 | INFO | root | Добавлено слово кандинский: кандинский, количество: 1
2024-10-15 18:07:37,430 | INFO | root | Добавлена связь Word (снова) - Image ([29]): None
2024-10-15 18:07:37,430 | INFO | root | Добавлено слово снова: снова, количество: 1
2024-10-15 18:07:37,663 | INFO | root | Добавлена связь Word (заработал) - Image ([29]): None
2024-10-15 18:07:37,663 | INFO | root | Добавлено слово заработал: заработал, количество: 1
2024-10-15 18:07:37,955 | INFO | root | Добавлена связь Word (а) - Image ([29]): None
2024-10-15 18:07:37,955 | INFO | root | Добавлено слово а: а, количество: 1
2024-10-15 18:07:38,205 | INFO | root | Добавлена связь Word (я) - Image ([29]): None
2024-10-15 18:07:38,205 | INFO | root | Добавлено слово я: я, количество: 1
2024-10-15 18:07:38,447 | INFO | root | Добавлена связь Word (хотела) - Image ([29]): None
2024-10-15 18:07:38,447 | INFO | root | Добавлено слово хотела: хотела, количество: 1
2024-10-15 18:07:38,697 | INFO | root | Добавлена связь Word (доработать) - Image ([29]): None
2024-10-15 18:07:38,697 | INFO | root | Добавлено слово доработать: доработать, количество: 1
2024-10-15 18:07:38,955 | INFO | root | Добавлена связь Word (программу) - Image ([29]): None
2024-10-15 18:07:38,955 | INFO | root | Добавлено слово программу: программу, количество: 1
2024-10-15 18:07:39,222 | INFO | root | Добавлена связь Word (обработку) - Image ([29]): None
2024-10-15 18:07:39,222 | INFO | root | Добавлено слово обработку: обработку, количество: 1
2024-10-15 18:07:39,505 | INFO | root | Добавлена связь Word (ошибок) - Image ([29]): None
2024-10-15 18:07:39,505 | INFO | root | Добавлено слово ошибок: ошибок, количество: 1
2024-10-15 18:07:39,838 | INFO | root | Добавлена связь Word (что-то) - Image ([28]): None
2024-10-15 18:07:39,838 | INFO | root | Добавлено слово что-то: что-то, количество: 1
2024-10-15 18:07:40,155 | INFO | root | Добавлена связь Word (новенькое) - Image ([28]): None
2024-10-15 18:07:40,155 | INFO | root | Добавлено слово новенькое: новенькое, количество: 1
2024-10-15 18:07:40,447 | INFO | root | Добавлена связь Word (бегущий) - Image ([21]): None
2024-10-15 18:07:40,447 | INFO | root | Добавлено слово бегущий: бегущий, количество: 1
2024-10-15 18:07:40,705 | INFO | root | Добавлена связь Word (по) - Image ([21]): None
2024-10-15 18:07:40,705 | INFO | root | Добавлено слово по: по, количество: 1
2024-10-15 18:07:40,963 | INFO | root | Добавлена связь Word (лавандовому) - Image ([21]): None
2024-10-15 18:07:40,963 | INFO | root | Добавлено слово лавандовому: лавандовому, количество: 1
2024-10-15 18:07:41,222 | INFO | root | Добавлена связь Word (полю) - Image ([21]): None
2024-10-15 18:07:41,222 | INFO | root | Добавлено слово полю: полю, количество: 1
2024-10-15 18:07:41,505 | INFO | root | Добавлена связь Word (человек) - Image ([21]): None
2024-10-15 18:07:41,505 | INFO | root | Добавлено слово человек: человек, количество: 1
2024-10-15 18:07:41,755 | INFO | root | Добавлена связь Word (маленький) - Image ([20]): None
2024-10-15 18:07:41,755 | INFO | root | Добавлено слово маленький: маленький, количество: 1
2024-10-15 18:07:42,007 | INFO | root | Добавлена связь Word (котик) - Image ([20]): None
2024-10-15 18:07:42,007 | INFO | root | Добавлено слово котик: котик, количество: 1
2024-10-15 18:07:42,280 | INFO | root | Добавлена связь Word (британской) - Image ([20]): None
2024-10-15 18:07:42,280 | INFO | root | Добавлено слово британской: британской, количество: 1
2024-10-15 18:07:42,547 | INFO | root | Добавлена связь Word (породы) - Image ([20]): None
2024-10-15 18:07:42,547 | INFO | root | Добавлено слово породы: породы, количество: 1
2024-10-15 18:07:42,805 | INFO | root | Добавлена связь Word (искусственный) - Image ([19]): None
2024-10-15 18:07:42,805 | INFO | root | Добавлено слово искусственный: искусственный, количество: 1
2024-10-15 18:07:43,055 | INFO | root | Добавлена связь Word (интеллект) - Image ([19]): None
2024-10-15 18:07:43,055 | INFO | root | Добавлено слово интеллект: интеллект, количество: 1
2024-10-15 18:07:43,314 | INFO | root | Добавлена связь Word (покоряет) - Image ([19]): None
2024-10-15 18:07:43,314 | INFO | root | Добавлено слово покоряет: покоряет, количество: 1
2024-10-15 18:07:43,555 | INFO | root | Добавлена связь Word (мир) - Image ([19]): None
2024-10-15 18:07:43,555 | INFO | root | Добавлено слово мир: мир, количество: 1
2024-10-15 18:07:43,797 | INFO | root | Добавлена связь Word (крутой) - Image ([18]): None
2024-10-15 18:07:43,797 | INFO | root | Добавлено слово крутой: крутой, количество: 1
2024-10-15 18:07:44,055 | INFO | root | Добавлена связь Word (генератор) - Image ([18]): None
2024-10-15 18:07:44,055 | INFO | root | Добавлено слово генератор: генератор, количество: 1
2024-10-15 18:07:44,314 | INFO | root | Добавлена связь Word (картинок) - Image ([18]): None
2024-10-15 18:07:44,314 | INFO | root | Добавлено слово картинок: картинок, количество: 1
2024-10-15 18:07:44,589 | INFO | root | Добавлена связь Word (бесконечная) - Image ([17]): None
2024-10-15 18:07:44,589 | INFO | root | Добавлено слово бесконечная: бесконечная, количество: 1
2024-10-15 18:07:44,838 | INFO | root | Добавлена связь Word (вселенная) - Image ([17]): None
2024-10-15 18:07:44,838 | INFO | root | Добавлено слово вселенная: вселенная, количество: 1
2024-10-15 18:07:45,096 | INFO | root | Добавлена связь Word (туманностях) - Image ([17]): None
2024-10-15 18:07:45,096 | INFO | root | Добавлено слово туманностях: туманностях, количество: 1
2024-10-15 18:07:45,405 | INFO | root | Добавлена связь Word (галактик) - Image ([17]): None
2024-10-15 18:07:45,405 | INFO | root | Добавлено слово галактик: галактик, количество: 1
2024-10-15 18:07:45,680 | INFO | root | Добавлена связь Word (больше) - Image ([16]): None
2024-10-15 18:07:45,680 | INFO | root | Добавлено слово больше: больше, количество: 1
2024-10-15 18:07:45,939 | INFO | root | Добавлена связь Word (счастья) - Image ([16]): None
2024-10-15 18:07:45,939 | INFO | root | Добавлено слово счастья: счастья, количество: 1
2024-10-15 18:07:46,255 | INFO | root | Добавлена связь Word (вокруг) - Image ([16]): None
2024-10-15 18:07:46,255 | INFO | root | Добавлено слово вокруг: вокруг, количество: 1
2024-10-15 18:07:46,572 | INFO | root | Добавлена связь Word (меня) - Image ([16]): None
2024-10-15 18:07:46,572 | INFO | root | Добавлено слово меня: меня, количество: 1
2024-10-15 18:07:46,838 | INFO | root | Добавлена связь Word (много) - Image ([15]): None
2024-10-15 18:07:46,838 | INFO | root | Добавлено слово много: много, количество: 1
2024-10-15 18:07:47,097 | INFO | root | Добавлена связь Word (позитива) - Image ([15]): None
2024-10-15 18:07:47,097 | INFO | root | Добавлено слово позитива: позитива, количество: 1
2024-10-15 18:07:47,363 | INFO | root | Добавлена связь Word (радости) - Image ([15]): None
2024-10-15 18:07:47,363 | INFO | root | Добавлено слово радости: радости, количество: 1
2024-10-15 18:07:47,672 | INFO | root | Добавлена связь Word (красивые) - Image ([14]): None
2024-10-15 18:07:47,672 | INFO | root | Добавлено слово красивые: красивые, количество: 1
2024-10-15 18:07:47,939 | INFO | root | Добавлена связь Word (цветы) - Image ([14]): None
2024-10-15 18:07:47,939 | INFO | root | Добавлено слово цветы: цветы, количество: 1
2024-10-15 18:07:48,222 | INFO | root | Добавлена связь Word (волшебство) - Image ([14]): None
2024-10-15 18:07:48,222 | INFO | root | Добавлено слово волшебство: волшебство, количество: 1
2024-10-15 18:07:48,489 | INFO | root | Добавлена связь Word (тест) - Image ([13]): None
2024-10-15 18:07:48,489 | INFO | root | Добавлено слово тест: тест, количество: 1
2024-10-15 18:07:48,739 | INFO | root | Добавлена связь Word (генерации) - Image ([13]): None
2024-10-15 18:07:48,739 | INFO | root | Добавлено слово генерации: генерации, количество: 1
2024-10-15 18:07:48,980 | INFO | root | Добавлена связь Word (gerl) - Image ([11]): None
2024-10-15 18:07:48,980 | INFO | root | Добавлено слово gerl: gerl, количество: 1
2024-10-15 18:07:49,222 | INFO | root | Добавлена связь Word (boy) - Image ([10]): None
2024-10-15 18:07:49,222 | INFO | root | Добавлено слово boy: boy, количество: 1
2024-10-15 18:07:49,222 | INFO | root | Функция fill_in_table_words("django_v2") выполнялась: 0:00:29.224818
2024-10-15 18:07:57,542 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2024-10-15 18:07:57,542 | INFO | sqlalchemy.engine.Engine | PRAGMA main.table_info("KandiGen_image")
2024-10-15 18:07:57,542 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2024-10-15 18:07:57,542 | INFO | sqlalchemy.engine.Engine | PRAGMA main.table_info("KandiGen_word")
2024-10-15 18:07:57,542 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2024-10-15 18:07:57,543 | INFO | sqlalchemy.engine.Engine | PRAGMA main.table_info("KandiGen_usersettings")
2024-10-15 18:07:57,543 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2024-10-15 18:07:57,543 | INFO | sqlalchemy.engine.Engine | PRAGMA main.table_info("KandiGen_word_image")
2024-10-15 18:07:57,543 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2024-10-15 18:07:57,543 | INFO | sqlalchemy.engine.Engine | COMMIT
2024-10-15 18:07:57,705 | INFO | root | Удалены все Word: (244, {'KandiGen.Word_image': 139, 'KandiGen.Word': 105})
2024-10-15 18:07:58,164 | INFO | root | Добавлена связь Word (светлое) - Image (86): None
2024-10-15 18:07:58,164 | INFO | root | Добавлено слово светлое: светлое, количество: 0
2024-10-15 18:07:58,579 | INFO | root | Добавлена связь Word (будущее) - Image (86): None
2024-10-15 18:07:58,580 | INFO | root | Добавлено слово будущее: будущее, количество: 0
2024-10-15 18:07:58,980 | INFO | root | Добавлена связь Word (программист) - Image (84): None
2024-10-15 18:07:58,980 | INFO | root | Добавлено слово программист: программист, количество: 0
2024-10-15 18:07:59,371 | INFO | root | Добавлена связь Word (за) - Image (84): None
2024-10-15 18:07:59,371 | INFO | root | Добавлено слово за: за, количество: 0
2024-10-15 18:07:59,857 | INFO | root | Добавлена связь Word (работой) - Image (84): None
2024-10-15 18:07:59,857 | INFO | root | Добавлено слово работой: работой, количество: 0
2024-10-15 18:08:00,247 | INFO | root | Добавлена связь Word (инкапсуляция) - Image (81): None
2024-10-15 18:08:00,247 | INFO | root | Добавлено слово инкапсуляция: инкапсуляция, количество: 0
2024-10-15 18:08:00,747 | INFO | root | Добавлена связь Word (в) - Image (81): None
2024-10-15 18:08:00,747 | INFO | root | Добавлено слово в: в, количество: 0
2024-10-15 18:08:01,171 | INFO | root | Добавлена связь Word (программировании) - Image (81): None
2024-10-15 18:08:01,171 | INFO | root | Добавлено слово программировании: программировании, количество: 0
2024-10-15 18:08:01,572 | INFO | root | Добавлена связь Word (бражник) - Image (80): None
2024-10-15 18:08:01,572 | INFO | root | Добавлено слово бражник: бражник, количество: 0
2024-10-15 18:08:01,963 | INFO | root | Добавлена связь Word (багажник) - Image (79): None
2024-10-15 18:08:01,963 | INFO | root | Добавлено слово багажник: багажник, количество: 0
2024-10-15 18:08:02,322 | INFO | root | Добавлена связь Word (автомобиля) - Image (79): None
2024-10-15 18:08:02,322 | INFO | root | Добавлено слово автомобиля: автомобиля, количество: 0
2024-10-15 18:08:02,323 | INFO | root | Ошибка добавления слова багажник: UNIQUE constraint failed: KandiGen_word.name
2024-10-15 18:08:02,605 | INFO | root | Добавлена связь Word (багажник) - Image (78): None
2024-10-15 18:08:02,605 | INFO | root | Добавлено слово багажник: , количество: 0
2024-10-15 18:08:03,030 | INFO | root | Добавлена связь Word (картинка) - Image (72): None
2024-10-15 18:08:03,030 | INFO | root | Добавлено слово картинка: картинка, количество: 0
2024-10-15 18:08:03,414 | INFO | root | Добавлена связь Word (которую) - Image (72): None
2024-10-15 18:08:03,414 | INFO | root | Добавлено слово которую: которую, количество: 0
2024-10-15 18:08:03,821 | INFO | root | Добавлена связь Word (очень) - Image (72): None
2024-10-15 18:08:03,821 | INFO | root | Добавлено слово очень: очень, количество: 0
2024-10-15 18:08:04,230 | INFO | root | Добавлена связь Word (хочется) - Image (72): None
2024-10-15 18:08:04,230 | INFO | root | Добавлено слово хочется: хочется, количество: 0
2024-10-15 18:08:04,655 | INFO | root | Добавлена связь Word (удалить) - Image (72): None
2024-10-15 18:08:04,656 | INFO | root | Добавлено слово удалить: удалить, количество: 0
2024-10-15 18:08:05,089 | INFO | root | Добавлена связь Word (милая) - Image (68): None
2024-10-15 18:08:05,089 | INFO | root | Добавлено слово милая: милая, количество: 0
2024-10-15 18:08:05,489 | INFO | root | Добавлена связь Word (добрая) - Image (68): None
2024-10-15 18:08:05,489 | INFO | root | Добавлено слово добрая: добрая, количество: 0
2024-10-15 18:08:05,489 | INFO | root | Ошибка добавления слова картинка: UNIQUE constraint failed: KandiGen_word.name
2024-10-15 18:08:05,738 | INFO | root | Добавлена связь Word (картинка) - Image (68): None
2024-10-15 18:08:05,738 | INFO | root | Добавлено слово картинка: , количество: 0
2024-10-15 18:08:06,180 | INFO | root | Добавлена связь Word (наследование) - Image (66): None
2024-10-15 18:08:06,180 | INFO | root | Добавлено слово наследование: наследование, количество: 0
2024-10-15 18:08:06,181 | INFO | root | Ошибка добавления слова в: UNIQUE constraint failed: KandiGen_word.name
2024-10-15 18:08:06,480 | INFO | root | Добавлена связь Word (в) - Image (66): None
2024-10-15 18:08:06,481 | INFO | root | Добавлено слово в: , количество: 0
2024-10-15 18:08:06,481 | INFO | root | Ошибка добавления слова программировании: UNIQUE constraint failed: KandiGen_word.name
2024-10-15 18:08:06,747 | INFO | root | Добавлена связь Word (программировании) - Image (66): None
2024-10-15 18:08:06,747 | INFO | root | Добавлено слово программировании: , количество: 0
2024-10-15 18:08:06,748 | INFO | root | Ошибка добавления слова наследование: UNIQUE constraint failed: KandiGen_word.name
2024-10-15 18:08:07,038 | INFO | root | Добавлена связь Word (наследование) - Image (65): None
2024-10-15 18:08:07,038 | INFO | root | Добавлено слово наследование: , количество: 0
2024-10-15 18:08:07,422 | INFO | root | Добавлена связь Word (холод) - Image (64): None
2024-10-15 18:08:07,422 | INFO | root | Добавлено слово холод: холод, количество: 0
2024-10-15 18:08:07,788 | INFO | root | Добавлена связь Word (собачий) - Image (64): None
2024-10-15 18:08:07,788 | INFO | root | Добавлено слово собачий: собачий, количество: 0
2024-10-15 18:08:08,163 | INFO | root | Добавлена связь Word (еще) - Image (61): None
2024-10-15 18:08:08,163 | INFO | root | Добавлено слово еще: еще, количество: 0
2024-10-15 18:08:08,555 | INFO | root | Добавлена связь Word (один) - Image (61): None
2024-10-15 18:08:08,555 | INFO | root | Добавлено слово один: один, количество: 0
2024-10-15 18:08:08,947 | INFO | root | Добавлена связь Word (запрос) - Image (61): None
2024-10-15 18:08:08,947 | INFO | root | Добавлено слово запрос: запрос, количество: 0
2024-10-15 18:08:09,313 | INFO | root | Добавлена связь Word (чушь) - Image (59): None
2024-10-15 18:08:09,313 | INFO | root | Добавлено слово чушь: чушь, количество: 0
2024-10-15 18:08:09,697 | INFO | root | Добавлена связь Word (собачья) - Image (59): None
2024-10-15 18:08:09,697 | INFO | root | Добавлено слово собачья: собачья, количество: 0
2024-10-15 18:08:10,063 | INFO | root | Добавлена связь Word (полиморфизм) - Image (57): None
2024-10-15 18:08:10,064 | INFO | root | Добавлено слово полиморфизм: полиморфизм, количество: 0
2024-10-15 18:08:10,064 | INFO | root | Ошибка добавления слова в: UNIQUE constraint failed: KandiGen_word.name
2024-10-15 18:08:10,313 | INFO | root | Добавлена связь Word (в) - Image (57): None
2024-10-15 18:08:10,313 | INFO | root | Добавлено слово в: , количество: 0
2024-10-15 18:08:10,314 | INFO | root | Ошибка добавления слова программировании: UNIQUE constraint failed: KandiGen_word.name
2024-10-15 18:08:10,555 | INFO | root | Добавлена связь Word (программировании) - Image (57): None
2024-10-15 18:08:10,555 | INFO | root | Добавлено слово программировании: , количество: 0
2024-10-15 18:08:10,556 | INFO | root | Ошибка добавления слова полиморфизм: UNIQUE constraint failed: KandiGen_word.name
2024-10-15 18:08:10,805 | INFO | root | Добавлена связь Word (полиморфизм) - Image (55): None
2024-10-15 18:08:10,805 | INFO | root | Добавлено слово полиморфизм: , количество: 0
2024-10-15 18:08:11,197 | INFO | root | Добавлена связь Word (робот) - Image (54): None
2024-10-15 18:08:11,197 | INFO | root | Добавлено слово робот: робот, количество: 0
